line,name,colour
1,Bakerloo,AE6017
3,Circle,FFE02B
6,Hammersmith & City,F491A8
7,Jubilee,949699
11,Victoria,0A9CDA
2,Central,F15B2E
4,District,00A166
8,Metropolitan,91005A
9,Northern,000000
10,Piccadilly,094FA3
12,Waterloo & City,88D0C4
